date,pwv
1277624700.0,4.4768380472831355
1277626500.0,3.9762006895892483
1277628300.0,3.8918610900435695
1277630100.0,3.5258874116760306
1277631900.0,3.9281438532423625
1277633700.0,3.5712453955181953
1277635500.0,3.5202535588606936
1277637300.0,3.8559758640100865
1277639100.0,4.108758514841227
1277640900.0,3.8986468678139845
1277642700.0,4.015392173595005
1277644500.0,3.824324545564513
1277646300.0,3.7449128899872304
1277648100.0,3.7702847981798078
1277649900.0,3.9313975522073292
1277651700.0,4.1033948817374135
1277653500.0,4.200908499658612
1277655300.0,4.433134275848987
1277657100.0,4.641845977648803
1277658900.0,4.136851474977699
1277660700.0,4.189539756077805
1277662500.0,4.327731434145122
1277664300.0,4.4960393755748225
1277666100.0,4.866073699704403
1277667900.0,5.019856156473983
1277669700.0,5.1091355724545116
1277671500.0,5.207887746243724
1277673300.0,5.26392043728621
1277675100.0,5.344544369227852
1277676900.0,5.033736083696444
1277678700.0,4.8980215173651525
1277680500.0,4.923048447399725
1277682300.0,5.0562859019949915
1277684100.0,4.946697631646044
1277685900.0,4.981419060257995
1277687700.0,5.350192629080389
1277689500.0,5.584847038063961
1277691300.0,5.212410360644836
1277693100.0,4.982635416686834
1277694900.0,4.830462773446922
1277696700.0,4.835094218200143
1277698500.0,4.828011941214552
1277700300.0,4.85031373924075
1277702100.0,5.288342496423978
1277703900.0,5.525770516358751
1277705700.0,5.745528183020546
1277707500.0,5.999710779079114
1277709300.0,6.421927016791382
1277711100.0,6.603025846468492
1277712900.0,3.904669476315645
1277714700.0,3.6171391173688994
1277716500.0,3.8063489115973708
1277718300.0,3.822322820427746
1277720100.0,3.648467657095642
1277721900.0,3.4592578628671693
1277723700.0,6.071094020953488
1277725500.0,6.166614695216907
1277727300.0,5.836116833251087
1277729100.0,5.916902154552144
1277730900.0,5.949469250146899
1277732700.0,5.798028795257581
1277734500.0,5.932853863943344
1277736300.0,5.9133256768683475
1277738100.0,5.633981040919444
1277739900.0,5.809371259334736
1277741700.0,6.317710171948221
1277743500.0,6.586628120969151
1277745300.0,6.166862715489256
1277747100.0,5.979187976343973
1277748900.0,5.930969750637672
1277750700.0,6.097742636984184
1277752500.0,6.291579795901397
1277754300.0,6.336108633507314
1277756100.0,3.1470837040139608
1277757900.0,3.3866923364695825
1277759700.0,3.7190480322374215
1277761500.0,3.871355785333095
1277763300.0,3.6458632279058287
1277765100.0,3.3645256482991455
1277766900.0,3.632985708745485
1277768700.0,3.789009129445195
1277770500.0,3.64400539410381
1277772300.0,3.5819675925843293
1277774100.0,6.754125035537298
1277775900.0,7.23423179809407
1277777700.0,6.645268953538945
1277779500.0,6.414923210589764
1277781300.0,6.433697009874993
1277783100.0,6.268436979172497
1277784900.0,6.757435373574053
1277786700.0,7.004745560949272
1277788500.0,6.8857108122952955
1277790300.0,6.962187467561962
1277792100.0,6.980315709409531
1277793900.0,6.917658629956045
1277795700.0,7.2933046074617875
1277797500.0,7.18364157866636
1277799300.0,7.228628304846867
1277801100.0,7.308497848998741
1277802900.0,7.381097447301955
1277804700.0,7.546605498276802
1277806500.0,7.486909698637585
1277808300.0,7.488606143080189
1277810100.0,7.601797170616586
1277811900.0,7.404885821468516
1277813700.0,7.0261697337963955
1277815500.0,7.0948319237268755
1277817300.0,6.8266946419993655
1277819100.0,6.943736446995562
1277820900.0,7.314131701814078
1277822700.0,7.521308348530706
1277824500.0,7.429799841086501
1277826300.0,7.492295531180572
1277828100.0,7.76350292307446
1277829900.0,7.974072458676295
1277831700.0,7.755418238026753
1277833500.0,7.563757611565908
1277835300.0,8.277947984115073
1277837100.0,8.559037543449408
1277838900.0,8.404662088249474
1277840700.0,8.757510227184321
1277842500.0,8.503166241766337
1277844300.0,8.391833048031959
1277846100.0,9.129365778639546
1277847900.0,8.984610063570509
1277849700.0,8.83682084481147
1277851500.0,8.915823090756987
1277853300.0,8.794843877388058
1277855100.0,8.58887950703579
1277856900.0,9.859976076127223
1277858700.0,9.933059842508683
1277860500.0,10.02683559338667
1277862300.0,10.013473906148082
1277864100.0,9.5443001980367
1277865900.0,9.65224050288587
1277867700.0,9.374295812164394
1277869500.0,9.354767625089396
1277871300.0,9.83770835000665
1277873100.0,9.989693324383495
1277874900.0,9.815864440555043
1277876700.0,9.703131301593238
1277878500.0,9.741084229730982
1277880300.0,10.032923254712118
1277882100.0,10.324574610830187
1277883900.0,10.119552297130753
1277885700.0,10.0589144408387
1277887500.0,10.003129770068563
1277889300.0,9.851527925819832
1277891100.0,9.735698397187992
1277892900.0,9.671667652010733
1277894700.0,9.63524977895618
1277896500.0,6.418256672209395
1277898300.0,6.3875474104166585
1277900100.0,6.509765179653601
1277901900.0,6.539235885578326
1277903700.0,6.509765179653601
1277905500.0,6.605608632635849
1277907300.0,10.469901124890402
1277909100.0,10.367433283497153
1277910900.0,10.358331783350128
1277912700.0,10.30717855733321
1277914500.0,10.189108064771244
1277916300.0,10.341032687738805
1277918100.0,10.310323425946068
1277919900.0,10.326297334776442
1277921700.0,10.671282529432276
1277923500.0,10.91622443542358
1277925300.0,10.531991485417189
1277927100.0,10.599812656644968
1277928900.0,10.625676525317761
1277930700.0,10.383768123016463
1277932500.0,10.706998573704372
1277934300.0,11.150128536681862
1277936100.0,11.351086124554772
1277937900.0,10.606234969155699
1277939700.0,7.312668249256595
1277941500.0,7.633257664278315
1277943300.0,12.223799228978848
1277945100.0,12.282383790203841
1277946900.0,12.556687571767757
1277948700.0,12.251513139051687
1277950500.0,11.76725909981994
1277952300.0,11.444872202405481
1277954100.0,11.753762302725589
1277955900.0,11.931171744302315
1277957700.0,11.86491190766138
1277959500.0,11.915445855744291
1277961300.0,11.733776227076003
1277963100.0,11.64132566297896
1277964900.0,11.47803229643059
1277966700.0,11.456349776338396
1277968500.0,11.703585205267135
1277970300.0,11.915689795952158
1277972100.0,11.855025660156453
1277973900.0,11.659649366091571
1277975700.0,11.529865151790794
1277977500.0,11.419286345846182
1277979300.0,12.123485720602794
1277981100.0,12.285056363204907
1277982900.0,12.37365614984215
1277984700.0,12.240936935230753
1277986500.0,12.180137689579286
1277988300.0,12.08321707008844
1277990100.0,7.866673517393874
1277991900.0,7.977252323338485
1277993700.0,11.949904857046693
1277995500.0,11.718729967861265
1277997300.0,11.720884300878458
1277999100.0,12.058329329974107
1278000900.0,12.204248842464676
1278002700.0,12.258337068792208
1278004500.0,11.91344883202203
1278006300.0,11.822694712367593
1278008100.0,11.848389399279
1278009900.0,12.193261683518246
1278011700.0,11.556824674073866
1278013500.0,11.590953104255464
1278015300.0,12.695708396071323
1278017100.0,12.698568637935459
1278018900.0,12.543051584753165
1278020700.0,12.705564284008116
1278022500.0,13.233330345746463
1278024300.0,13.209245472364728
1278026100.0,13.724955368777007
1278027900.0,13.814928821138022
1278029700.0,13.75588637133844
1278031500.0,14.044467617290131
1278033300.0,14.050855857895233
1278035100.0,13.782260687593133
1278036900.0,13.127980063049904
1278038700.0,12.899443674959915
1278040500.0,13.015273203591754
1278042300.0,13.172857958878307
1278044100.0,12.99469412951181
1278045900.0,12.987289073807391
1278047700.0,12.794525001334296
1278049500.0,12.367380819653633
1278051300.0,12.123350610747032
1278053100.0,12.513322531583373
1278054900.0,12.694556471116247
1278056700.0,12.808205387227233
1278058500.0,12.347094164724385
1278060300.0,12.156645814627902
1278062100.0,12.142987628174138
1278063900.0,12.397143944729052
1278065700.0,12.400994722188852
1278067500.0,12.43981494853295
1278069300.0,12.73249499221679
1278071100.0,12.826777110612195
1278072900.0,12.583553848502671
1278074700.0,12.575739383166484
1278076500.0,12.425882462303182
1278078300.0,12.33098106597377
1278080100.0,11.887243697528726
1278081900.0,11.622289436384182
1278083700.0,12.152310869089856
1278085500.0,12.251063042879071
1278087300.0,12.076130713038367
1278089100.0,12.141561403443056
1278090900.0,12.346335696870138
1278092700.0,12.39686964495305
1278094500.0,12.533316399634934
1278096300.0,12.67503607644322
1278098100.0,12.686776077685685
1278099900.0,12.878721330895253
1278101700.0,12.169001013739894
1278103500.0,12.551245100152984
1278105300.0,13.812654963069011
1278107100.0,13.807862128956378
1278108900.0,7.861591976468036
1278110700.0,7.534190504172247
1278112500.0,7.695168148344007
1278114300.0,7.867165477874093
1278116100.0,7.400953049576981
1278117900.0,7.605517474701821
1278119700.0,7.28183167001007
1278121500.0,6.971642662412668
1278123300.0,6.381973909010602
1278125100.0,6.1854600970278435
1278126900.0,6.033152343932171
1278128700.0,5.8188067893170174
1278130500.0,6.035010177734189
1278132300.0,6.157847224905137
1278134100.0,6.09704797925367
1278135900.0,5.955140633582316
1278137700.0,5.7284095202870375
1278139500.0,5.99315391312934
1278141300.0,6.024482452856082
1278143100.0,6.0410756396204635
1278144900.0,6.3058200324627665
1278146700.0,6.464939842832507
1278148500.0,5.904122517421159
1278150300.0,5.924431371789579
1278152100.0,5.593314231889751
1278153900.0,5.670087386371594
1278155700.0,6.031294510130151
1278157500.0,6.066957995394938
1278159300.0,6.261122013095461
1278161100.0,6.52834351767379
1278162900.0,6.692290234061792
1278164700.0,6.868495191676132
1278166500.0,6.458747063492445
1278168300.0,6.424941412029677
1278170100.0,6.591492557607494
1278171900.0,6.626536764938275
1278173700.0,6.559544739946744
1278175500.0,6.364142166378208
1278177300.0,6.04528326770472
1278179100.0,5.903375922033366
1278180900.0,6.203164522206448
1278182700.0,6.389277926764889
1278184500.0,5.804436079381085
1278186300.0,5.338223651083974
1278188100.0,4.889223687485249
1278189900.0,5.016395680194241
1278191700.0,5.316803558301331
1278193500.0,5.302687483272974
1278195300.0,5.125735930270839
1278197100.0,5.389861045179135
1278198900.0,4.914359447871929
1278200700.0,5.052551125939245
1278202500.0,3.9406976046068616
1278204300.0,3.736752457416027
1278206100.0,3.5020980484324555
1278207900.0,3.4744851763097495
1278209700.0,3.175935132004679
1278211500.0,3.0819495128244494
1278213300.0,2.314090650552235
1278215100.0,2.143951154824169
1278216900.0,2.3061673548639416
1278218700.0,2.4486939784693025
1278220500.0,2.6071945109050376
1278222300.0,2.6526391256601367
1278224100.0,3.4319740163715338
1278225900.0,3.436282682405924
1278227700.0,3.0088038495399774
1278229500.0,3.314462450334294
1278231300.0,3.8810631454539397
1278233100.0,4.088239792170567
1278234900.0,4.0982085905239485
1278236700.0,4.28510266237581
1278238500.0,4.445892637684502
1278240300.0,4.69730162279187
1278242100.0,4.604641190392586
1278243900.0,4.462895234080647
1278245700.0,4.4893443087818214
1278247500.0,4.6783927136508785
1278249300.0,4.70495469876864
1278251100.0,4.793899463563886
1278252900.0,4.795731017862251
1278254700.0,4.860219651614103
1278256500.0,5.0460850359001945
1278258300.0,5.213660788979302
1278260100.0,5.605167764898832
1278261900.0,5.904794975712501
1278263700.0,6.0577967651886615
1278265500.0,6.047234968404928
1278267300.0,5.741031848123086
1278269100.0,5.881317507798317
1278270900.0,5.913660328053631
1278272700.0,6.3499926407942535
1278274500.0,5.908135305590401
1278276300.0,6.173412345453775
1278278100.0,6.211849441669765
1278279900.0,5.941396437565643
1278281700.0,5.528146590144641
1278283500.0,5.922055919353715
1278285300.0,6.080988060860388
1278287100.0,5.913843916852219
1278288900.0,5.651790584112664
1278290700.0,5.713531886416968
1278292500.0,6.1015108635955295
1278294300.0,5.941798054795435
1278296100.0,5.314856002598912
1278297900.0,5.232670736070427
1278299700.0,4.936275024782552
1278301500.0,5.0017057151872395
1278303300.0,5.583338262484426
1278305100.0,5.7832712428560455
1278306900.0,5.795690873441798
1278308700.0,5.831785967777523
1278310500.0,6.111588492301018
1278312300.0,6.227553130788617
1278314100.0,6.263486835764927
1278315900.0,6.169959105159287
1278317700.0,6.189299623371216
1278319500.0,6.245380793356531
1278321300.0,6.189783791449461
1278323100.0,6.198217534719653
1278324900.0,5.5798928145919096
1278326700.0,5.598801723732902
1278328500.0,5.516481347348657
1278330300.0,5.354291426812537
1278332100.0,5.528900977934408
1278333900.0,5.634093951336031
1278335700.0,5.628869508152459
1278337500.0,5.738990425522478
1278339300.0,5.733033793988311
1278341100.0,5.979563314070111
1278342900.0,6.440168169055539
1278344700.0,6.665015169045145
1278346500.0,6.614319831602819
1278348300.0,6.686326431475679
1278350100.0,6.647344815772167
1278351900.0,6.608228090212891
1278353700.0,6.317121253582349
1278355500.0,6.346456849651312
1278357300.0,6.5475154754743565
1278359100.0,6.664718669829968
1278360900.0,6.64017590787364
1278362700.0,6.391356944918885
1278364500.0,6.534067157322834
1278366300.0,6.716539652723718
1278368100.0,6.77402076793646
1278369900.0,6.949249596992338
1278371700.0,6.794712752432989
1278373500.0,6.682141002830598
1278375300.0,6.7288241734537095
1278377100.0,6.863622962635819
1278378900.0,7.258954436511494
1278380700.0,7.369123832824341
1278382500.0,7.032782249740942
1278384300.0,7.1480791313517065
1278386100.0,6.97317308101466
1278387900.0,6.941386652713325
1278389700.0,7.135363001550779
1278391500.0,7.162221485883717
1278393300.0,6.6870204678561675
1278395100.0,6.264642840784484
1278396900.0,6.574610107613191
1278398700.0,6.428071317188617
1278400500.0,4.132019867544929
1278402300.0,4.272688657348271
1278404100.0,6.258934229522667
1278405900.0,6.220039244732087
1278407700.0,6.107144716410866
1278409500.0,6.125299237762089
1278411300.0,6.065577158619218
1278413100.0,6.369055146892687
1278414900.0,6.356312737588105
1278416700.0,6.3578477926712935
1278418500.0,6.571945327014098
1278420300.0,6.488063616043011
1278422100.0,6.500967414707006
1278423900.0,6.496497359313201
1278425700.0,6.518637767979985
1278427500.0,6.665930946194327
1278429300.0,6.476882541325271
1278431100.0,6.452178390009527
1278432900.0,6.25418987435286
1278434700.0,6.378178846478885
1278436500.0,7.087441275059654
1278438300.0,7.206911712849048
1278440100.0,7.276812458647542
1278441900.0,7.142310168680609
1278443700.0,7.428985101887453
1278445500.0,7.528060054395494
1278447300.0,7.830099945471428
1278449100.0,7.9183769533898385
1278450900.0,8.38458938168695
1278452700.0,8.42391597554847
1278454500.0,8.631711900199102
1278456300.0,9.020148765952255
1278458100.0,9.060120917251432
1278459900.0,9.05586073015987
1278461700.0,9.890114538928781
1278463500.0,10.233054230919526
1278465300.0,9.836976161656057
1278467100.0,9.398463236394583
1278468900.0,9.555799971408788
1278470700.0,9.677795999877036
1278472500.0,9.814775401579993
1278474300.0,9.832903643427564
1278476100.0,9.590547679524393
1278477900.0,9.320875342713695
1278479700.0,8.947286740339491
1278481500.0,8.993027854309767
1278483300.0,9.56590795968241
1278485100.0,9.445769765016184
1278486900.0,9.261649304115522
1278488700.0,9.275926768503293
1278490500.0,8.905025146167358
1278492300.0,8.909953090135755
1278494100.0,8.514831484562322
1278495900.0,8.32133930380311
1278497700.0,8.737288003728835
1278499500.0,8.985897098381349
1278501300.0,9.084972050889391
1278503100.0,9.273239788465027
1278504900.0,6.138157648470726
1278506700.0,6.137538370536719
1278508500.0,6.312012811802829
1278510300.0,6.562641129616775
1278512100.0,6.501222606031301
1278513900.0,6.623440375268244
1278515700.0,9.855949502270809
1278517500.0,9.860742336383444
1278519300.0,9.804251756766366
1278521100.0,10.079794094198299
1278522900.0,10.369613896018002
1278524700.0,10.352266321463851
1278526500.0,10.258603481002453
1278528300.0,10.260299925445057
1278530100.0,10.123939801676105
1278531900.0,9.974034401869975
1278533700.0,6.3667465955680225
1278535500.0,6.443519750049865
1278537300.0,9.662284059685732
1278539100.0,9.550466697873109
1278540900.0,9.562428439884268
1278542700.0,9.944214637722768
1278544500.0,6.424449451549458
1278546300.0,6.392501633888709
1278548100.0,10.144653985611807
1278549900.0,9.97829050889706
1278551700.0,10.159820947645105
1278553500.0,10.207258506057986
1278555300.0,10.097756866621973
1278557100.0,10.14306637152131
1278558900.0,10.01282426864594
1278560700.0,10.269161197721704
1278562500.0,10.537730088520153
1278564300.0,10.82738850098044
1278566100.0,10.423300505115744
1278567900.0,10.20322005973512
1278569700.0,10.117668183825081
1278571500.0,10.042887973001019
1278573300.0,10.53454706793719
1278575100.0,10.91835248893712
1278576900.0,10.684726767519319
1278578700.0,10.673842192016755
1278580500.0,6.852521282845759
1278582300.0,6.998763574055156
1278584100.0,10.640682097991647
1278585900.0,10.832046225237315
1278587700.0,6.959384421186331
1278589500.0,7.050273650696529
1278591300.0,11.090672597186034
1278593100.0,11.195294771596478
1278594900.0,11.129815602248964
1278596700.0,11.19325334899587
1278598500.0,11.346825937463208
1278600300.0,11.493203338528367
1278602100.0,11.603459365754151
1278603900.0,11.53864795328347
1278605700.0,11.47636213149164
1278607500.0,11.616163623088628
1278609300.0,11.888016572420174
1278611100.0,11.94070485352028
1278612900.0,11.963873949752834
1278614700.0,11.86310255280219
1278616500.0,12.347173003235346
1278618300.0,12.319560131112642
1278620100.0,12.68907621525835
1278621900.0,12.965102720768527
1278623700.0,13.527650562528105
1278625500.0,13.645904643888663
1278627300.0,13.236144643238518
1278629100.0,14.231053317460361
1278630900.0,9.302959438805804
1278632700.0,9.098395013680964
1278634500.0,14.55227388288254
1278636300.0,14.751958842981814
1278638100.0,14.563578194989592
1278639900.0,14.339782082004927
1278641700.0,13.901888434677463
1278643500.0,14.049504391610633
1278645300.0,13.789478074434484
1278647100.0,13.67321693673171
1278648900.0,13.436246805371528
1278650700.0,13.152593503388236
1278652500.0,13.32041727673969
1278654300.0,13.509627070968165
1278656100.0,14.292457434008636
1278657900.0,14.160222387475486
1278659700.0,13.847233489423228
1278661500.0,14.079782044332433
1278663300.0,14.196985238688043
1278665100.0,14.556334528644582
1278666900.0,15.173979619429037
1278668700.0,15.490139665597809
1278670500.0,15.528475723863663
1278672300.0,15.556411374705197
1278674100.0,15.19623293851241
1278675900.0,15.073159743535566
1278677700.0,15.136161801147058
1278679500.0,15.043549847690599
1278681300.0,14.881359927154483
1278683100.0,14.76800751025867
1278684900.0,14.994663865107466
1278686700.0,15.006786996478041
1278688500.0,14.87228470651111
1278690300.0,14.907625413057065
1278692100.0,14.990268568160143
1278693900.0,14.985959902125753
1278695700.0,15.008929457028785
1278697500.0,15.15606124588371
1278699300.0,15.134889173373416
1278701100.0,15.08071431613295
1278702900.0,15.388587601353743
1278704700.0,15.328036375974623
1278706500.0,15.504987928976757
1278708300.0,15.574430786200658
1278710100.0,16.0842181229844
1278711900.0,15.75687700209789
1278713700.0,15.606303845414928
1278715500.0,15.427978626689018
1278717300.0,15.858898827383001
1278719100.0,16.325024624767178
1278720900.0,16.54464718157321
1278722700.0,16.37998014930107
1278724500.0,16.47563593342025
1278726300.0,16.53093643611214
1278728100.0,15.949675146476611
1278729900.0,15.509465776772533
1278731700.0,14.916809464052545
1278733500.0,14.820373012639944
1278735300.0,15.00999221650018
1278737100.0,15.259704757164943
1278738900.0,15.486383311452915
1278740700.0,15.52002757355627
1278742500.0,15.473532071796226
1278744300.0,15.652153789737312
1278746100.0,15.16865413829533
1278747900.0,14.83384761029512
1278749700.0,14.963718455508833
1278751500.0,15.176468603631516
1278753300.0,15.787894635572256
1278755100.0,15.71443961152914
1278756900.0,15.720902610580724
1278758700.0,15.741098554532556
1278760500.0,15.46816843869241
1278762300.0,15.287392387734132
1278764100.0,15.458151161396206
1278765900.0,15.600516395642149
1278767700.0,15.731329297508697
1278769500.0,15.896454218355432
1278771300.0,15.938532223728977
1278773100.0,15.9965841379329
1278774900.0,15.833910049318535
1278776700.0,15.864457921751857
1278778500.0,16.1034957552163
1278780300.0,16.29076108472982
1278782100.0,16.53125921483097
1278783900.0,16.497776342087032
1278785700.0,16.63262361021197
1278787500.0,16.448616059727893
1278789300.0,11.315289999071663
1278791100.0,11.520965662610728
1278792900.0,17.146360227834894
1278794700.0,17.133321319315133
1278796500.0,17.473400769441746
1278798300.0,17.397866170827914
1278800100.0,11.437507768308606
1278801900.0,11.322102056345733
1278803700.0,17.790847850421354
1278805500.0,17.8081954249755
1278807300.0,18.365323362286468
1278809100.0,18.926996113437717
1278810900.0,18.87174408968865
1278812700.0,18.966187597443472
1278814500.0,18.80391104599442
1278816300.0,18.515194690186966
1278818100.0,18.39278925208696
1278819900.0,18.301093075779683
1278821700.0,17.839388854846483
1278823500.0,17.698423565827966
1278825300.0,11.002623879738238
1278827100.0,10.700358167829126
1278828900.0,18.256219260015765
1278830700.0,18.534373819039484
1278832500.0,11.922171217172115
1278834300.0,11.953499756898859
1278836100.0,18.658126643359612
1278837900.0,18.694570795917823
1278839700.0,18.06062122518219
1278841500.0,17.588813096039846
1278843300.0,17.6417493974123
1278845100.0,17.81358533758297
1278846900.0,17.950080571207685
1278848700.0,18.07709117455726
1278850500.0,17.981409110934425
1278852300.0,18.119675547448225
1278854100.0,18.407502405610146
1278855900.0,18.450496188132874
1278857700.0,12.283505658384462
1278859500.0,12.37934911136671
1278861300.0,18.78314838311589
1278863100.0,18.79664518021024
1278864900.0,18.78791493772487
1278866700.0,18.887609168166918
1278868500.0,18.650612757303083
1278870300.0,18.328360969744388
1278872100.0,12.152617998071431
1278873900.0,12.344924181969937
1278875700.0,18.22888068766906
1278877500.0,18.36652784624885
1278879300.0,18.33385192030199
1278881100.0,18.363570646499063
1278882900.0,17.990401780729343
1278884700.0,17.716307867467666
1278886500.0,17.63692249139404
1278888300.0,17.586065764592295
1278890100.0,17.559616689891122
1278891900.0,17.819346507852096
1278893700.0,18.332553013024697
1278895500.0,18.850316204504033
1278897300.0,19.08877291200458
1278899100.0,19.819988080389063
1278900900.0,20.089821806559176
1278902700.0,20.1525655169256
1278904500.0,19.551108283338237
1278906300.0,19.56487938020859
1278908100.0,20.273679840150287
1278909900.0,20.27814989554409
1278911700.0,19.570497280492994
1278913500.0,18.79092469648197
1278915300.0,20.10001234568125
1278917100.0,19.524707687579895
1278918900.0,18.98687178953803
1278920700.0,19.112024559085587
1278922500.0,18.383691832004413
1278924300.0,18.376906054234
1278926100.0,17.87335997573315
1278927900.0,17.612875769982406
1278929700.0,17.686713924153636
1278931500.0,17.600219991590762
1278933300.0,17.606225102067757
1278935100.0,17.864716364160714
1278936900.0,17.70190716569059
1278938700.0,17.6364764752859
1278940500.0,17.591947637679983
1278942300.0,17.480749553801367
1278944100.0,17.669178680736415
1278945900.0,17.883598993798053
1278947700.0,17.495323517404312
1278949500.0,17.348488227764562
1278951300.0,17.490444052378745
1278953100.0,17.52314625782926
1278954900.0,17.174681543375286
1278956700.0,17.015130123934608
1278958500.0,17.149335914686365
1278960300.0,17.086085836802525
1278962100.0,17.292407057779247
1278963900.0,17.54982115336361
1278965700.0,17.49658835277598
1278967500.0,17.49658835277598
1278969300.0,17.390937490799764
1278971100.0,17.16609049081016
1278972900.0,17.0472171315156
1278974700.0,17.022922389831617
1278976500.0,16.63547605967413
1278978300.0,16.61155257565181
1278980100.0,16.622598540513785
1278981900.0,16.604470298666214
1278983700.0,16.58622914640206
1278985500.0,17.106739669328945
1278987300.0,16.976981734531822
1278989100.0,16.88671178295563
1278990900.0,16.44393867060259
1278992700.0,16.012647212246954
1278994500.0,16.566430739615537
1278996300.0,17.049904111553865
1278998100.0,16.623675707022382
1278999900.0,15.937905153393
1279001700.0,16.35437462787334
1279003500.0,15.980376615867375
1279005300.0,16.049609604789033
1279007100.0,16.3263157396425
1279008900.0,15.918264055901417
1279010700.0,16.125279313258627
1279012500.0,16.22559282163468
1279014300.0,16.18979422651413
1279016100.0,10.57034442035768
1279017900.0,10.554370511527306
1279019700.0,10.754599991114102
1279021500.0,10.834469535265976
1279023300.0,10.773051011680502
1279025100.0,10.9462868970786
1279026900.0,10.930312988248225
1279028700.0,10.88115270588909
1279030500.0,17.015430703214264
1279032300.0,17.208949163477126
1279034100.0,16.876916246428117
1279035900.0,16.68786784155906
1279037700.0,16.855308484782405
1279039500.0,16.83192952024761
1279041300.0,16.83192952024761
1279043100.0,16.68646789633163
1279044900.0,16.81689766807007
1279046700.0,16.998615775681188
1279048500.0,16.782930627247886
1279050300.0,16.77415190581969
1279052100.0,16.922387140686872
1279053900.0,16.870156748161357
1279055700.0,17.048455687383612
1279057500.0,17.178536400899564
1279059300.0,16.581252723490834
1279061100.0,16.265393256601723
1279062900.0,16.68463634203327
1279064700.0,17.00305955157134
1279066500.0,17.26933899949683
1279068300.0,17.864220323616017
1279070100.0,17.93226323561249
1279071900.0,18.2179961121665
1279073700.0,18.898842801891966
1279075500.0,19.168244918991142
1279077300.0,18.70947161830408
1279079100.0,18.591622866510807
1279080900.0,18.580824921921177
1279082700.0,18.784150791178007
1279084500.0,18.85526381334086
1279086300.0,18.855586592059687
1279088100.0,18.688430575585066
1279089900.0,18.48295037331104
1279091700.0,17.86423219608247
